latitude,longitude,state,recessionavg,current
32.806671,-86.79113,Alabama,1.69,1.62
61.370716,-152.404419,Alaska,0.87,1.84
33.729759,-111.431221,Arizona,13.51,0.39
34.969704,-92.373123,Arkansas,2.81,0.65
36.116203,-119.681564,California,18.74,0.41
39.059811,-105.311104,Colorado,8.79,0.09
39.318523,-75.507141,Delaware,1.83,3.26
27.766279,-81.686783,Florida,3.16,0.39
39.849426,-86.258278,Indiana,5.76,2.01
42.011539,-93.210526,Iowa,1.11,0.79
38.5266,-96.726486,Kansas,1.74,1.4
37.66814,-84.670067,Kentucky,0.17,0.11
43.326618,-84.536095,Michigan,13.18,1.35
46.921925,-110.454353,Montana,0.81,0.57
41.12537,-98.268082,Nebraska,0.55,0.61
35.630066,-79.806419,"North Carolina",3.55,0.82
40.388783,-82.764915,Ohio,3.73,3.16
40.590752,-77.209755,Pennsylvania,1.79,2.2
35.747845,-86.692345,Tennessee,3,1.08
31.054487,-97.563461,Texas,2.88,0.67
44.045876,-72.710686,Vermont,0.91,1.21
37.769337,-78.169968,Virginia,2.48,1.34
47.400902,-121.490494,Washington,2.02,0.62
38.491226,-80.954453,"West Virginia",0.16,0.02
42.755966,-107.30249,Wyoming,2.19,2.38
